status,action,row_index,chimera_id,cosmos_id,dr7q_spectrum_id,chimera_redshift,target_redshift,target_redshift_source,galaxy_spectroscopic_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,n_pixels,n_valid_pixels,wave_min,wave_max,galaxy_spectrum_path,qso_spectrum_path,galaxy_spectrum_candidate_count,galaxy_spectrum_snr_median,galaxy_spectrum_snr_p16,galaxy_spectrum_snr_p84,galaxy_spectrum_snr_n_pixels,qso_wavelength_redshift_scale,qso_flux_density_redshift_scale,resolution_match_enabled,target_resolving_power,galaxy_resolution_convolved,qso_resolution_convolved,resampling_method
success,created,7512,160530.37+332632.5_388284_0.03,388284,1418-53142-65,0.4729999899864197,0.4729999899864197,galaxy_spectroscopic_redshift,0.4729999899864197,0.4827000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160530.37+332632.5_388284_0.03_spectrum.ecsv,1426,1426,5505.10595703125,9143.130859375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_51_16.953.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1418-53142-0065.fits,1,3.544066154597762,3.544066154597762,3.544066154597762,1642,0.9934578741393536,1.0065852071144072,True,600.0,False,True,flux-conserving
success,created,7517,075209.09+414235.5_384694_0.03,384694,434-51885-14,0.25,0.25,galaxy_spectroscopic_redshift,0.25,0.25830000000000003,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075209.09+414235.5_384694_0.03_spectrum.ecsv,1432,1431,5505.10595703125,9155.8955078125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_50.320.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-434-51885-0014.fits,1,6.641746194213886,6.641746194213886,6.641746194213886,1642,0.9934037987761265,1.00664,True,600.0,False,True,flux-conserving
success,created,7519,161723.12+322818.2_385995_0.3,385995,1684-53239-282,0.3264000117778778,0.3264000117778778,galaxy_spectroscopic_redshift,0.3264000117778778,0.328,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161723.12+322818.2_385995_0.3_spectrum.ecsv,1436,1436,5505.10595703125,9168.6611328125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_47_26.827.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1684-53239-0282.fits,1,3.7041256964131146,3.7041256964131146,3.7041256964131146,1642,0.9987951895917754,1.0012062637273182,True,600.0,False,True,flux-conserving
success,created,7522,015259.46+142738.0_399209_0.3,399209,430-51877-492,0.31040000915527344,0.31040000915527344,galaxy_spectroscopic_redshift,0.31040000915527344,0.31070000000000003,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015259.46+142738.0_399209_0.3_spectrum.ecsv,1455,1455,5505.10595703125,9217.16796875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_12.500.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-430-51877-0492.fits,1,13.735955527887496,13.735955527887496,13.735955527887496,1642,0.9997711216565754,1.0002289307407133,True,600.0,False,True,flux-conserving
success,created,7528,165238.29+414035.4_397548_0.3,397548,631-52079-181,0.8367000222206116,0.8367000222206116,galaxy_spectroscopic_redshift,0.8367000222206116,0.8433,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165238.29+414035.4_397548_0.3_spectrum.ecsv,1432,1432,5505.10595703125,9158.44921875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_48_03.680.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-631-52079-0181.fits,1,2.236888417557935,2.236888417557935,2.236888417557935,1642,0.9964194771445839,1.0035933890670994,True,600.0,False,True,flux-conserving
success,created,7533,085343.83+341429.3_394505_1,394505,1211-52964-283,0.38429999351501465,0.38429999351501465,galaxy_spectroscopic_redshift,0.38429999351501465,0.38870000000000005,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085343.83+341429.3_394505_1_spectrum.ecsv,1433,1433,5505.10595703125,9161.001953125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_53.543.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1211-52964-0283.fits,1,5.46834965611519,5.46834965611519,5.46834965611519,1642,0.9968315644235721,1.0031785064694054,True,600.0,False,True,flux-conserving
success,created,7536,173506.26+543008.3_395903_0.03,395903,360-51816-238,0.6833999752998352,0.6833999752998352,galaxy_spectroscopic_redshift,0.6833999752998352,0.6814000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/173506.26+543008.3_395903_0.03_spectrum.ecsv,1451,1450,5505.10595703125,9204.4033203125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_54_27.680.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-360-51816-0238.fits,1,1.9770773365888579,1.9770773365888579,1.9770773365888579,1642,1.0011894702627782,0.9988119428958178,True,600.0,False,True,flux-conserving
success,created,7537,161651.82+385324.4_398131_0.03,398131,1336-52759-90,0.2791999876499176,0.2791999876499176,galaxy_spectroscopic_redshift,0.2791999876499176,0.28230000000000005,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161651.82+385324.4_398131_0.03_spectrum.ecsv,1438,1438,5505.10595703125,9173.7666015625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_54_26.213.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1336-52759-0090.fits,1,1.590184669502193,1.590184669502193,1.590184669502193,1642,0.997582459369818,1.0024233992964444,True,600.0,False,True,flux-conserving
success,created,7541,151529.83+361319.2_395385_0.3,395385,1353-53083-520,0.6834999918937683,0.6834999918937683,galaxy_spectroscopic_redshift,0.6834999918937683,0.6926000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151529.83+361319.2_395385_0.3_spectrum.ecsv,1427,1427,5505.10595703125,9145.68359375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_46.137.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1353-53083-0520.fits,1,2.0937300020601053,2.0937300020601053,2.0937300020601053,1642,0.9946236511247597,1.0054054102465395,True,600.0,False,True,flux-conserving
success,created,7542,075209.09+414235.5_399110_0.03,399110,434-51885-14,0.25679999589920044,0.25679999589920044,galaxy_spectroscopic_redshift,0.25679999589920044,0.25830000000000003,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075209.09+414235.5_399110_0.03_spectrum.ecsv,1451,1451,5505.105957031249,9206.9560546875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_48_13.280.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-434-51885-0014.fits,1,5.362161416611455,5.362161416611455,5.362161416611455,1642,0.9988079121824688,1.001193510586962,True,600.0,False,True,flux-conserving
success,created,7546,153731.90+052513.9_399209_1,399209,1820-54208-13,0.31040000915527344,0.31040000915527344,galaxy_spectroscopic_redshift,0.31040000915527344,0.30720000000000003,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153731.90+052513.9_399209_1_spectrum.ecsv,1462,1462,5505.10595703125,9235.0390625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_12.500.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1820-54208-0013.fits,1,13.735955527887496,13.735955527887496,13.735955527887496,1642,1.0024479874198848,0.9975579905884339,True,600.0,False,True,flux-conserving
success,created,7548,160615.84+163818.2_396922_0.003,396922,2197-53555-403,0.6172000169754028,0.6172000169754028,galaxy_spectroscopic_redshift,0.6172000169754028,0.6220000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160615.84+163818.2_396922_0.003_spectrum.ecsv,1442,1442,5505.10595703125,9183.978515625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_59.897.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2197-53555-0403.fits,1,3.9557675348665557,3.9557675348665557,3.9557675348665557,1642,0.9970407009712717,1.0029680824723057,True,600.0,False,True,flux-conserving
success,created,7552,161133.46+484810.9_398131_0.003,398131,622-52054-121,0.2791999876499176,0.2791999876499176,galaxy_spectroscopic_redshift,0.2791999876499176,0.2842,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161133.46+484810.9_398131_0.003_spectrum.ecsv,1433,1433,5505.10595703125,9161.001953125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_54_26.213.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-622-52054-0121.fits,1,1.590184669502193,1.590184669502193,1.590184669502193,1642,0.9961065158463772,1.003908702625356,True,600.0,False,True,flux-conserving
success,created,7554,081404.54+060238.3_392696_0.03,392696,1295-52934-552,0.571399986743927,0.571399986743927,galaxy_spectroscopic_redshift,0.571399986743927,0.5614,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081404.54+060238.3_392696_0.03_spectrum.ecsv,1473,1473,5505.10595703125,9263.1220703125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_50_14.313.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1295-52934-0552.fits,1,3.668399295400364,3.668399295400364,3.668399295400364,1642,1.0064045002843136,0.9936362563139333,True,600.0,False,True,flux-conserving
success,created,7561,153607.71+364806.8_398131_0.03,398131,1294-52753-128,0.2791999876499176,0.2791999876499176,galaxy_spectroscopic_redshift,0.2791999876499176,0.2776,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153607.71+364806.8_398131_0.03_spectrum.ecsv,1452,1451,5505.10595703125,9206.9560546875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_54_26.213.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1294-52753-0128.fits,1,1.590184669502193,1.590184669502193,1.590184669502193,1642,1.0012523384861596,0.9987492279038738,True,600.0,False,True,flux-conserving
success,created,7562,172032.27+551330.1_398131_0.003,398131,367-51997-197,0.2791999876499176,0.2791999876499176,galaxy_spectroscopic_redshift,0.2791999876499176,0.2726,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/172032.27+551330.1_398131_0.003_spectrum.ecsv,1462,1462,5505.10595703125,9235.0390625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_54_26.213.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-367-51997-0197.fits,1,1.590184669502193,1.590184669502193,1.590184669502193,1642,1.0051862232043987,0.9948405349330539,True,600.0,False,True,flux-conserving
success,created,7565,153607.71+364806.8_392928_0.3,392928,1294-52753-128,0.2754000127315521,0.2754000127315521,galaxy_spectroscopic_redshift,0.2754000127315521,0.2776,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153607.71+364806.8_392928_0.3_spectrum.ecsv,1441,1441,5505.10595703125,9181.42578125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_07.287.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1294-52753-0128.fits,1,4.5190991223523875,4.5190991223523875,4.5190991223523875,1642,0.9982780312551284,1.0017249390359784,True,600.0,False,True,flux-conserving
success,created,7566,064902.92+284710.4_396922_0.3,396922,2694-54199-469,0.6172000169754028,0.6172000169754028,galaxy_spectroscopic_redshift,0.6172000169754028,0.6126,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/064902.92+284710.4_396922_0.3_spectrum.ecsv,1461,1461,5505.10595703125,9232.486328125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_59.897.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2694-54199-0469.fits,1,3.9557675348665557,3.9557675348665557,3.9557675348665557,1642,1.0028525468035487,0.9971555670745007,True,600.0,False,True,flux-conserving
success,created,7570,075946.50+225845.3_400046_1,400046,1264-52707-491,0.3619999885559082,0.3619999885559082,galaxy_spectroscopic_redshift,0.3619999885559082,0.3612,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075946.50+225845.3_400046_1_spectrum.ecsv,1454,1454,5505.10595703125,9214.615234375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_58_07.603.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1264-52707-0491.fits,1,25.404697409968406,25.404697409968406,25.404697409968406,1642,1.0005877083131856,0.9994126368849999,True,600.0,False,True,flux-conserving
success,created,7571,144017.02+285608.7_399209_0.3,399209,2137-54206-570,0.31040000915527344,0.31040000915527344,galaxy_spectroscopic_redshift,0.31040000915527344,0.31820000000000004,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_399209_0.3_spectrum.ecsv,1427,1426,5505.10595703125,9143.130859375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_12.500.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2137-54206-0570.fits,1,13.735955527887496,13.735955527887496,13.735955527887496,1642,0.9940828471819704,1.005952373924169,True,600.0,False,True,flux-conserving
success,created,7577,092135.57+551018.8_397548_0.3,397548,555-52266-354,0.8367000222206116,0.8367000222206116,galaxy_spectroscopic_redshift,0.8367000222206116,0.8279000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092135.57+551018.8_397548_0.3_spectrum.ecsv,1471,1471,5505.10595703125,9258.015625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_48_03.680.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-555-52266-0354.fits,1,2.236888417557935,2.236888417557935,2.236888417557935,1642,1.004814279895296,0.9952087863482617,True,600.0,False,True,flux-conserving
success,created,7579,085343.83+341429.3_394505_0.03,394505,1211-52964-283,0.38429999351501465,0.38429999351501465,galaxy_spectroscopic_redshift,0.38429999351501465,0.38870000000000005,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085343.83+341429.3_394505_0.03_spectrum.ecsv,1433,1433,5505.10595703125,9161.001953125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_53.543.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1211-52964-0283.fits,1,5.46834965611519,5.46834965611519,5.46834965611519,1642,0.9968315644235721,1.0031785064694054,True,600.0,False,True,flux-conserving
success,created,7581,141956.65+060626.8_394505_0.03,394505,1826-53499-163,0.38429999351501465,0.38429999351501465,galaxy_spectroscopic_redshift,0.38429999351501465,0.38910000000000006,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141956.65+060626.8_394505_0.03_spectrum.ecsv,1432,1432,5505.10595703125,9158.44921875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_53.543.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1826-53499-0163.fits,1,5.46834965611519,5.46834965611519,5.46834965611519,1642,0.9965445205636848,1.0034674611771088,True,600.0,False,True,flux-conserving
success,created,7583,082038.88+381136.4_394505_0.03,394505,893-52589-511,0.38429999351501465,0.38429999351501465,galaxy_spectroscopic_redshift,0.38429999351501465,0.38220000000000004,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082038.88+381136.4_394505_0.03_spectrum.ecsv,1456,1456,5505.10595703125,9219.720703125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_53.543.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-893-52589-0511.fits,1,5.46834965611519,5.46834965611519,5.46834965611519,1642,1.0015193123390354,0.9984829924692247,True,600.0,False,True,flux-conserving
success,created,7594,073745.88+402146.4_396922_1,396922,432-51884-359,0.6172000169754028,0.6172000169754028,galaxy_spectroscopic_redshift,0.6172000169754028,0.6137,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073745.88+402146.4_396922_1_spectrum.ecsv,1460,1460,5505.10595703125,9229.9326171875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_59.897.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-432-51884-0359.fits,1,3.9557675348665557,3.9557675348665557,3.9557675348665557,1642,1.0021689390688497,0.9978357550465844,True,600.0,False,True,flux-conserving
success,created,7599,144716.85+181031.8_396252_1,396252,2777-54554-277,0.7749999761581421,0.7749999761581421,galaxy_spectroscopic_redshift,0.7749999761581421,0.7818,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144716.85+181031.8_396252_1_spectrum.ecsv,1428,1427,5505.10595703125,9145.68359375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_58.713.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2777-54554-0277.fits,1,2.0705262541700646,2.0705262541700646,2.0705262541700646,1642,0.9961836211461118,1.0038309993989838,True,600.0,False,True,flux-conserving
success,created,7600,160249.32+250441.0_399110_0.03,399110,1656-53533-432,0.25679999589920044,0.25679999589920044,galaxy_spectroscopic_redshift,0.25679999589920044,0.2659,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_399110_0.03_spectrum.ecsv,1424,1424,5505.105957031249,9138.025390625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_48_13.280.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1656-53533-0432.fits,1,5.362161416611455,5.362161416611455,5.362161416611455,1642,0.9928114352628173,1.0072406143622628,True,600.0,False,True,flux-conserving
success,created,7604,160345.75+481458.3_394505_1,394505,813-52354-441,0.38429999351501465,0.38429999351501465,galaxy_spectroscopic_redshift,0.38429999351501465,0.3924,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160345.75+481458.3_394505_1_spectrum.ecsv,1432,1432,5505.10595703125,9158.44921875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_53.543.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-813-52354-0441.fits,1,5.46834965611519,5.46834965611519,5.46834965611519,1642,0.9941827014615158,1.0058513375156624,True,600.0,False,True,flux-conserving
success,created,7614,160317.66+164638.8_308849_0.0001,308849,2199-53556-92,0.5659999847412109,0.5659999847412109,galaxy_spectroscopic_redshift,0.5659999847412109,0.5601,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160317.66+164638.8_308849_0.0001_spectrum.ecsv,1465,1465,5505.10595703125,9242.6982421875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_50_13.490.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2199-53556-0092.fits,1,4.584314002888385,4.584314002888385,4.584314002888385,1642,1.0037817990777584,0.9962324490429763,True,600.0,False,True,flux-conserving
success,created,7616,153605.06+260929.4_305096_0.003,305096,1849-53846-309,0.5490000247955322,0.5490000247955322,galaxy_spectroscopic_redshift,0.5490000247955322,0.5398000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153605.06+260929.4_305096_0.003_spectrum.ecsv,1466,1466,5505.10595703125,9245.2509765625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_29.920.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1849-53846-0309.fits,1,2.6598455109715107,2.6598455109715107,2.6598455109715107,1642,1.0059748180254138,0.9940606684000882,True,600.0,False,True,flux-conserving
success,created,7625,081422.59+265410.4_398131_0.003,398131,1206-52670-17,0.2791999876499176,0.2791999876499176,galaxy_spectroscopic_redshift,0.2791999876499176,0.28890000000000005,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081422.59+265410.4_398131_0.003_spectrum.ecsv,1427,1426,5505.10595703125,9143.130859375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_54_26.213.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1206-52670-0017.fits,1,1.590184669502193,1.590184669502193,1.590184669502193,1642,0.9924741932267187,1.0075828740179265,True,600.0,False,True,flux-conserving
