object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,n_overlap_bands,median_ratio,min_ratio,max_ratio,scatter_log10_ratio,slope_log10_ratio_vs_log10_wave,architecture_flag
141824.47+071842.0_722181_0.003,,722181,1826-53499-414,0.003,,0.7495999932289124,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141824.47+071842.0_722181_0.003_spectrum.ecsv,5505.10595703125,9173.7666015625,3,0.5796623008346865,0.48320190669941177,0.6734379227515537,0.05894814849455883,-0.4520019974334655,scale_or_aperture_offset
145513.46+155813.5_722181_0.0003,,722181,2764-54535-199,0.0003,,0.7495999932289124,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145513.46+155813.5_722181_0.0003_spectrum.ecsv,5505.10595703125,9135.4716796875,3,0.5544659968821183,0.47353597094205635,0.6628827474706979,0.05967648775190656,-0.38710218342398667,scale_or_aperture_offset
085404.40+502824.5_716294_0.0003,,716294,551-51993-171,0.0003,,0.34790000319480896,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085404.40+502824.5_716294_0.0003_spectrum.ecsv,5505.10595703125,9232.486328125,3,0.30483114854195653,0.25171116839611674,0.31041075890535086,0.04118300185308911,0.5111707303102111,large_mismatch
150425.48+062955.2_722350_0.0003,,722350,1831-54557-549,0.0003,,0.46560001373291016,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150425.48+062955.2_722350_0.0003_spectrum.ecsv,5505.10595703125,9155.8955078125,3,0.4119679349087465,0.3933076720589862,0.45871718512759396,0.027984819209076472,-0.10838491134140313,large_mismatch
082231.53+231152.0_391133_0.3,,391133,1926-53317-546,0.3,,0.6575000286102295,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082231.53+231152.0_391133_0.3_spectrum.ecsv,5505.10595703125,9224.8271484375,3,0.8561955134727524,0.8183978104249531,0.891764081621893,0.015228554871291473,-0.11267084483852947,consistent
164425.70+424605.7_391133_1,,391133,628-52083-599,1.0,,0.6575000286102295,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164425.70+424605.7_391133_1_spectrum.ecsv,5505.10595703125,9171.2138671875,3,0.7863234077630031,0.7454394451945942,0.816692853351952,0.016263144747776948,-0.23768575583364115,scale_or_aperture_offset
155403.96+024730.4_386178_0.1,,386178,595-52023-279,0.1,,0.2053000032901764,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155403.96+024730.4_386178_0.1_spectrum.ecsv,5505.10595703125,9255.462890625,3,0.668252748026577,0.6381833388659032,0.8208430798471729,0.04752480504883301,0.6496831930235994,scale_or_aperture_offset
084002.40+081809.7_385272_0.3,,385272,1759-53081-147,0.3,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084002.40+081809.7_385272_0.3_spectrum.ecsv,5505.10595703125,9237.591796875,3,0.7894164153655515,0.7526188852949522,0.868823511887106,0.02592891626779991,-0.11305685090345645,scale_or_aperture_offset
144016.02+202114.1_386230_0.0001,,386230,2789-54555-231,0.0001,,0.20819999277591705,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144016.02+202114.1_386230_0.0001_spectrum.ecsv,5505.105957031251,9194.19140625,3,0.37027331614545406,0.36898654861102986,0.3965878398878176,0.014425422828048217,-0.002258327956883612,large_mismatch
164805.75+245455.6_384694_0.03,,384694,1423-53167-12,0.03,,0.25,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164805.75+245455.6_384694_0.03_spectrum.ecsv,5505.10595703125,9222.2744140625,3,0.5343127644696546,0.5131102398769856,0.5669727715446626,0.017802940973541567,-0.0980321219289473,scale_or_aperture_offset
154735.22+361325.9_387232_0.1,,387232,1416-52875-115,0.1,,0.5350000262260437,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154735.22+361325.9_387232_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,3,1.1835764045924915,0.9162714855771112,1.2988400570135328,0.06407453758544022,0.6900502644710963,consistent
094921.61+581655.4_392130_0.3,,392130,453-51915-50,0.3,,0.5927000045776367,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094921.61+581655.4_392130_0.3_spectrum.ecsv,5505.10595703125,9199.296875,3,0.5054990539347204,0.41840328019428913,0.5234441833983042,0.042735057624150655,-0.4813453523201281,scale_or_aperture_offset
155611.17+044145.4_387691_1,,387691,1822-53172-181,1.0,,0.6226000189781189,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155611.17+044145.4_387691_1_spectrum.ecsv,5505.10595703125,9166.1083984375,3,0.7411406784319141,0.6042106398340641,0.9303803291485411,0.07657181672636998,1.1263569706328846,scale_or_aperture_offset
092135.57+551018.8_391243_1,,391243,555-52266-354,1.0,,0.8276000022888184,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092135.57+551018.8_391243_1_spectrum.ecsv,5505.10595703125,9212.0615234375,3,0.9422122521689099,0.8541870597267839,1.0470736125635407,0.036107080114403584,-0.24117049877047653,consistent
075709.01+325714.6_383717_1,,383717,2959-54537-610,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075709.01+325714.6_383717_1_spectrum.ecsv,5505.10595703125,9196.744140625,3,0.8180751007945113,0.7518506300821032,0.8612193984547537,0.02431549110651184,-0.3531233368689386,consistent
094241.82+630043.1_386661_1,,386661,1788-54468-84,1.0,,0.6607000231742859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094241.82+630043.1_386661_1_spectrum.ecsv,5505.10595703125,9171.2138671875,3,0.46036696248652487,0.42889830135644147,0.5475791219648496,0.04456918343193765,0.6330691696634442,large_mismatch
151834.55-010525.3_391133_1,,391133,924-52409-332,1.0,,0.6575000286102295,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151834.55-010525.3_391133_1_spectrum.ecsv,5505.10595703125,9240.14453125,3,0.7563557925813376,0.7389651471440182,0.7663425263109199,0.006532950287832927,0.031366184640849795,scale_or_aperture_offset
154602.63+362232.1_382702_0.1,,382702,1416-52875-485,0.1,,0.5753999948501587,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_382702_0.1_spectrum.ecsv,5505.10595703125,9217.16796875,3,0.8060998182040897,0.703991162598992,0.886645817198379,0.041106054422297575,-0.3379397568488621,consistent
152325.17+302207.1_383717_0.01,,383717,1651-53442-424,0.01,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152325.17+302207.1_383717_0.01_spectrum.ecsv,5505.10595703125,9178.873046875,3,0.5535836385354188,0.46458440342512564,0.5719283299723418,0.039643462810906534,-0.4461137042844032,scale_or_aperture_offset
170819.20+374554.2_382702_1,,382702,2971-54590-568,1.0,,0.5753999948501587,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170819.20+374554.2_382702_1_spectrum.ecsv,5505.10595703125,9166.1083984375,3,0.6542114654934406,0.6363377582477009,0.8051610458289189,0.0456048466895466,0.09385277198959123,scale_or_aperture_offset
154343.28+132755.6_384744_0.01,,384744,2517-54567-148,0.01,,0.6898999810218811,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154343.28+132755.6_384744_0.01_spectrum.ecsv,5505.10595703125,9235.0390625,3,0.5361310503742795,0.5234537477842501,0.5943802408433584,0.02394427836509845,-0.05132785928782784,scale_or_aperture_offset
082345.44+585556.2_382926_1,,382926,1873-54437-564,1.0,,0.5131999850273132,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082345.44+585556.2_382926_1_spectrum.ecsv,5505.10595703125,9242.6982421875,3,0.5120564453556303,0.4137582043455285,0.5473994241983176,0.051839417023969867,0.7381695942390519,scale_or_aperture_offset
154735.22+361325.9_388723_0.3,,388723,1416-52875-115,0.3,,0.5285999774932861,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154735.22+361325.9_388723_0.3_spectrum.ecsv,5505.10595703125,9153.3427734375,3,1.0387786943813972,0.8948942107715522,1.178840371541213,0.048915288665590265,0.40893914889525795,consistent
023733.50-004229.3_392130_1,,392130,1070-52591-249,1.0,,0.5927000045776367,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023733.50-004229.3_392130_1_spectrum.ecsv,5505.10595703125,9127.8125,2,1.12685929179634,1.0482003347395714,1.2114209673699807,0.03142539606919392,0.7168030243107554,consistent
153026.36+115538.4_392696_0.003,,392696,2754-54240-479,0.003,,0.571399986743927,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153026.36+115538.4_392696_0.003_spectrum.ecsv,5505.10595703125,9168.6611328125,3,0.47404001244333166,0.4475654555086008,0.633458950824551,0.06602518671095142,-0.11916882432455822,large_mismatch
023700.30-010130.6_399385_0.001,,399385,408-51821-259,0.001,,0.3425999879837036,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023700.30-010130.6_399385_0.001_spectrum.ecsv,5505.10595703125,9183.978515625,3,0.6275794239931277,0.4642302702570844,0.6539234019435619,0.06633453531090899,-0.7688334869194419,scale_or_aperture_offset
083754.65+040007.2_392696_0.001,,392696,1186-52646-12,0.001,,0.571399986743927,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083754.65+040007.2_392696_0.001_spectrum.ecsv,5505.10595703125,9258.015625,3,0.4533825420926324,0.42698779052887076,0.6217497961856834,0.07158773129953576,-0.12309341116704359,large_mismatch
165912.98+253125.8_395325_1,,395325,1693-53446-468,1.0,,0.6909000277519226,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165912.98+253125.8_395325_1_spectrum.ecsv,5505.10595703125,9258.015625,3,1.375428257858933,1.2584879814078205,1.4260459896933462,0.02280900148245395,-0.22425637964372475,scale_or_aperture_offset
161133.46+484810.9_398131_0.03,,398131,622-52054-121,0.03,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161133.46+484810.9_398131_0.03_spectrum.ecsv,5505.10595703125,9161.001953125,3,0.8333266339529747,0.6115915389374431,0.904861942300089,0.07323579082174454,-1.0121081156810967,consistent
074618.94+194900.6_399110_0.003,,399110,1263-52708-75,0.003,,0.25679999589920044,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074618.94+194900.6_399110_0.003_spectrum.ecsv,5505.105957031249,9153.3427734375,3,0.6497584337672081,0.5431540733143142,0.7220041602588856,0.051028242730357616,-0.4491378061596273,scale_or_aperture_offset
073028.10+435330.8_392928_0.03,,392928,1866-53314-262,0.03,,0.2754000127315521,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_392928_0.03_spectrum.ecsv,5505.10595703125,9173.7666015625,3,0.693065521359516,0.5090397013383676,0.6958717231895007,0.06359654605254927,-0.8017987228583585,scale_or_aperture_offset
160627.23+181502.6_395385_0.3,,395385,2200-53875-458,0.3,,0.6834999918937683,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160627.23+181502.6_395385_0.3_spectrum.ecsv,5505.10595703125,9260.5693359375,3,1.0140024202837106,0.9224242275684644,1.0181086763904557,0.019805292046137613,-0.253387326864198,consistent
160249.32+250441.0_399110_0.0001,,399110,1656-53533-432,0.0001,,0.25679999589920044,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_399110_0.0001_spectrum.ecsv,5505.105957031249,9138.025390625,3,0.6283947702955971,0.5483444641620445,0.7154506404766806,0.04716810250374043,-0.3366998081586487,scale_or_aperture_offset
084901.78+500310.4_398131_0.003,,398131,551-51993-291,0.003,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084901.78+500310.4_398131_0.003_spectrum.ecsv,5505.10595703125,9145.68359375,3,0.42904711314671107,0.35905794526059165,0.4862048850378453,0.054021159646442364,-0.44434881585682784,large_mismatch
083646.85+151259.0_392928_0.3,,392928,2427-53815-420,0.3,,0.2754000127315521,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083646.85+151259.0_392928_0.3_spectrum.ecsv,5505.10595703125,9183.978515625,3,0.9726236253895593,0.9656715098923122,1.1159968451659559,0.02891369955233388,0.032434043239608225,consistent
025508.23-081846.1_396922_0.001,,396922,457-51901-154,0.001,,0.6172000169754028,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/025508.23-081846.1_396922_0.001_spectrum.ecsv,5505.10595703125,9150.7900390625,3,0.5100206116168716,0.4514669250334214,0.6591398715968486,0.06849502323718812,-0.28769875191997274,scale_or_aperture_offset
032358.82-000943.1_399385_0.1,,399385,1629-52945-223,0.1,,0.3425999879837036,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032358.82-000943.1_399385_0.1_spectrum.ecsv,5505.10595703125,9171.2138671875,3,0.7453675328007334,0.633224359558504,0.7689018956858503,0.036976657692930175,-0.41494431400402254,scale_or_aperture_offset
143612.41+283355.2_399385_0.03,,399385,2137-54206-378,0.03,,0.3425999879837036,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143612.41+283355.2_399385_0.03_spectrum.ecsv,5505.10595703125,9191.6376953125,3,0.6160947077681034,0.4873513954863507,0.6618357897690125,0.056760941014928276,-0.5939374785565043,scale_or_aperture_offset
160211.49+141053.4_398131_0.3,,398131,2521-54538-5,0.3,,0.2791999876499176,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160211.49+141053.4_398131_0.3_spectrum.ecsv,5505.10595703125,9224.8271484375,3,0.43118033373669934,0.4207291548789825,0.4912849053489483,0.029550318898587308,0.07794863201958432,large_mismatch
161133.46+484810.9_392928_0.3,,392928,622-52054-121,0.3,,0.2754000127315521,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161133.46+484810.9_392928_0.3_spectrum.ecsv,5505.10595703125,9132.9189453125,2,1.1084817017488293,1.0588177290876115,1.1604751690083477,0.019907323780743665,-0.4540795559282986,consistent
170804.21+380325.2_399209_1,,399209,2971-54590-576,1.0,,0.31040000915527344,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170804.21+380325.2_399209_1_spectrum.ecsv,5505.10595703125,9196.744140625,3,0.9699334427407291,0.7660554539863194,1.1455400343432833,0.07169596374320888,-0.588727983998049,consistent
034025.48-000819.8_396922_0.3,,396922,714-52201-178,0.3,,0.6172000169754028,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034025.48-000819.8_396922_0.3_spectrum.ecsv,5505.10595703125,9186.5322265625,3,0.7292200916953886,0.6694842258664542,0.7793938315668506,0.027020720405864826,0.23384247249199644,scale_or_aperture_offset
152653.16+175437.0_395325_0.1,,395325,2794-54537-175,0.1,,0.6909000277519226,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152653.16+175437.0_395325_0.1_spectrum.ecsv,5505.10595703125,9148.2373046875,3,0.7943378392355588,0.6479127807444267,0.9438590534843786,0.0667807627440807,-0.5055475798162801,scale_or_aperture_offset
034058.01-000806.3_392696_0.03,,392696,714-52201-161,0.03,,0.571399986743927,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034058.01-000806.3_392696_0.03_spectrum.ecsv,5505.10595703125,9150.7900390625,3,0.5290341206965071,0.44719001817623694,0.6685488125119073,0.07161615704177955,-0.4080989741075477,scale_or_aperture_offset
152712.64+471321.2_396252_0.3,,396252,1331-52766-104,0.3,,0.7749999761581421,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152712.64+471321.2_396252_0.3_spectrum.ecsv,5505.10595703125,9178.873046875,3,0.855764639957773,0.7656082809397606,0.8711810785449489,0.024821677163528753,0.341940198764297,consistent
091438.72+323857.1_395058_1,,395058,1592-52990-279,1.0,,0.445499986410141,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091438.72+323857.1_395058_1_spectrum.ecsv,5505.10595703125,9209.5087890625,3,1.0496257019211739,0.8796689595330639,1.057653281048774,0.03696848202021136,0.4894789235546652,consistent
073422.19+472918.8_394505_1,,394505,1867-53317-340,1.0,,0.38429999351501465,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073422.19+472918.8_394505_1_spectrum.ecsv,5505.10595703125,9235.0390625,3,0.5872107725194606,0.48528321246465494,1.5128912087387858,0.21593172763986307,2.9331623905294384,scale_or_aperture_offset
084634.30+313058.2_394505_0.03,,394505,1270-52991-423,0.03,,0.38429999351501465,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084634.30+313058.2_394505_0.03_spectrum.ecsv,5505.10595703125,9199.296875,3,0.7991738476435895,0.7680027782377493,0.95022744449778,0.04014039457549066,0.5496218712440507,scale_or_aperture_offset
084347.84+203752.4_392740_0.003,,392740,2280-53680-301,0.003,,0.22059999406337738,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084347.84+203752.4_392740_0.003_spectrum.ecsv,5505.105957031251,9132.9189453125,2,0.48320028155695016,0.4689888697514075,0.4978423309288253,0.012964642701929456,0.2957192672254441,large_mismatch
