object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
084901.78+500310.4_728988_1,,728988,551-51993-291,1.0,,0.28360000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084901.78+500310.4_728988_1_spectrum.ecsv,5505.105957031249,9176.3203125,Ks_2mass,21590.0,0.6143509413051542,0.07984105625556634,nan,0,outside_spectrum,nan,nan,nan
084901.78+500310.4_728988_1,,728988,551-51993-291,1.0,,0.28360000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084901.78+500310.4_728988_1_spectrum.ecsv,5505.105957031249,9176.3203125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084901.78+500310.4_728988_1,,728988,551-51993-291,1.0,,0.28360000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084901.78+500310.4_728988_1_spectrum.ecsv,5505.105957031249,9176.3203125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
155043.59+112047.4_730865_0.3,,730865,2520-54584-442,0.3,,0.429500013589859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.3_spectrum.ecsv,5505.10595703125,9173.7666015625,u_sdss,3543.0,0.03593112652075569,0.0009003588489920462,nan,0,outside_spectrum,nan,nan,nan
155043.59+112047.4_730865_0.3,,730865,2520-54584-442,0.3,,0.429500013589859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.3_spectrum.ecsv,5505.10595703125,9173.7666015625,r_sdss,6231.0,0.04512410852305158,0.0007922996942681084,0.09275640794163992,118,local_median,2.0555842758479197,0.31293528689861894,-0.7823382172465474
155043.59+112047.4_730865_0.3,,730865,2520-54584-442,0.3,,0.429500013589859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.3_spectrum.ecsv,5505.10595703125,9173.7666015625,i_sdss,7625.0,0.07498518747185054,0.000983649929567754,0.1005424070383642,118,local_median,1.3408302416541646,0.12737379665867574,-0.31843449164668935
155043.59+112047.4_730865_0.3,,730865,2520-54584-442,0.3,,0.429500013589859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.3_spectrum.ecsv,5505.10595703125,9173.7666015625,z_sdss,9134.0,0.09834441715654596,0.001732980710384437,0.13439242052514505,75,local_median,1.3665485485690296,0.13562506522816964,-0.3390626630704241
155043.59+112047.4_730865_0.3,,730865,2520-54584-442,0.3,,0.429500013589859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.3_spectrum.ecsv,5505.10595703125,9173.7666015625,J_2mass,12350.0,0.1338260027241634,0.014701025199107296,nan,0,outside_spectrum,nan,nan,nan
155043.59+112047.4_730865_0.3,,730865,2520-54584-442,0.3,,0.429500013589859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.3_spectrum.ecsv,5505.10595703125,9173.7666015625,H_2mass,16620.0,0.17428270921841643,0.020009578528378917,nan,0,outside_spectrum,nan,nan,nan
155043.59+112047.4_730865_0.3,,730865,2520-54584-442,0.3,,0.429500013589859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.3_spectrum.ecsv,5505.10595703125,9173.7666015625,Ks_2mass,21590.0,0.2600057267206495,0.021654559656087993,nan,0,outside_spectrum,nan,nan,nan
155043.59+112047.4_730865_0.3,,730865,2520-54584-442,0.3,,0.429500013589859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.3_spectrum.ecsv,5505.10595703125,9173.7666015625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
155043.59+112047.4_730865_0.3,,730865,2520-54584-442,0.3,,0.429500013589859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.3_spectrum.ecsv,5505.10595703125,9173.7666015625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075626.44+132541.1_735387_0.3,,735387,2264-53682-145,0.3,,0.48030000925064087,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_735387_0.3_spectrum.ecsv,5505.10595703125,9204.4033203125,u_sdss,3543.0,0.017795304215654728,0.000554852117337643,nan,0,outside_spectrum,nan,nan,nan
075626.44+132541.1_735387_0.3,,735387,2264-53682-145,0.3,,0.48030000925064087,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_735387_0.3_spectrum.ecsv,5505.10595703125,9204.4033203125,r_sdss,6231.0,0.027559605289912602,0.0002917677936779332,0.01964916765126456,118,local_median,0.7129698500601012,-0.14692883512622873,0.36732208781557185
075626.44+132541.1_735387_0.3,,735387,2264-53682-145,0.3,,0.48030000925064087,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_735387_0.3_spectrum.ecsv,5505.10595703125,9204.4033203125,i_sdss,7625.0,0.04593364509507661,0.0005339340474162933,0.0333594853145994,118,local_median,0.7262538221286304,-0.13891156899058996,0.3472789224764749
075626.44+132541.1_735387_0.3,,735387,2264-53682-145,0.3,,0.48030000925064087,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_735387_0.3_spectrum.ecsv,5505.10595703125,9204.4033203125,z_sdss,9134.0,0.06493680403089627,0.001388918871179706,0.047899534068323604,87,local_median,0.7376330693074068,-0.13215962137987403,0.33039905344968507
075626.44+132541.1_735387_0.3,,735387,2264-53682-145,0.3,,0.48030000925064087,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_735387_0.3_spectrum.ecsv,5505.10595703125,9204.4033203125,J_2mass,12350.0,0.16847917526903153,0.02326551369009158,nan,0,outside_spectrum,nan,nan,nan
075626.44+132541.1_735387_0.3,,735387,2264-53682-145,0.3,,0.48030000925064087,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_735387_0.3_spectrum.ecsv,5505.10595703125,9204.4033203125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
075626.44+132541.1_735387_0.3,,735387,2264-53682-145,0.3,,0.48030000925064087,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_735387_0.3_spectrum.ecsv,5505.10595703125,9204.4033203125,Ks_2mass,21590.0,0.23186010701773763,0.029572995783246944,nan,0,outside_spectrum,nan,nan,nan
075626.44+132541.1_735387_0.3,,735387,2264-53682-145,0.3,,0.48030000925064087,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_735387_0.3_spectrum.ecsv,5505.10595703125,9204.4033203125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075626.44+132541.1_735387_0.3,,735387,2264-53682-145,0.3,,0.48030000925064087,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_735387_0.3_spectrum.ecsv,5505.10595703125,9204.4033203125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
170811.61+244313.3_730679_0.3,,730679,1687-53260-628,0.3,,0.8165000081062317,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170811.61+244313.3_730679_0.3_spectrum.ecsv,5505.10595703125,9245.2509765625,u_sdss,3543.0,0.0025426506101644017,0.0007298631306662722,nan,0,outside_spectrum,nan,nan,nan
170811.61+244313.3_730679_0.3,,730679,1687-53260-628,0.3,,0.8165000081062317,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170811.61+244313.3_730679_0.3_spectrum.ecsv,5505.10595703125,9245.2509765625,r_sdss,6231.0,0.006192641870566831,0.0002872886189274848,0.006024516963150357,118,local_median,0.9728508589822449,-0.011953733303681451,0.029884333259203626
170811.61+244313.3_730679_0.3,,730679,1687-53260-628,0.3,,0.8165000081062317,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170811.61+244313.3_730679_0.3_spectrum.ecsv,5505.10595703125,9245.2509765625,i_sdss,7625.0,0.014516595238477517,0.0005213810947417773,0.012879363556792553,118,local_median,0.8872165507966125,-0.05197036513144468,0.1299259128286117
170811.61+244313.3_730679_0.3,,730679,1687-53260-628,0.3,,0.8165000081062317,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170811.61+244313.3_730679_0.3_spectrum.ecsv,5505.10595703125,9245.2509765625,z_sdss,9134.0,0.02395693926450465,0.0015143430101040804,0.028046200452986447,103,local_median,1.1706921382290505,0.06844270186404176,-0.17110675466010442
170811.61+244313.3_730679_0.3,,730679,1687-53260-628,0.3,,0.8165000081062317,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170811.61+244313.3_730679_0.3_spectrum.ecsv,5505.10595703125,9245.2509765625,J_2mass,12350.0,0.05964131633734019,0.017541984382178386,nan,0,outside_spectrum,nan,nan,nan
170811.61+244313.3_730679_0.3,,730679,1687-53260-628,0.3,,0.8165000081062317,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170811.61+244313.3_730679_0.3_spectrum.ecsv,5505.10595703125,9245.2509765625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
170811.61+244313.3_730679_0.3,,730679,1687-53260-628,0.3,,0.8165000081062317,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170811.61+244313.3_730679_0.3_spectrum.ecsv,5505.10595703125,9245.2509765625,Ks_2mass,21590.0,0.09473012902873137,0.021493581421430794,nan,0,outside_spectrum,nan,nan,nan
170811.61+244313.3_730679_0.3,,730679,1687-53260-628,0.3,,0.8165000081062317,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170811.61+244313.3_730679_0.3_spectrum.ecsv,5505.10595703125,9245.2509765625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
170811.61+244313.3_730679_0.3,,730679,1687-53260-628,0.3,,0.8165000081062317,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170811.61+244313.3_730679_0.3_spectrum.ecsv,5505.10595703125,9245.2509765625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
154518.05+463837.9_745121_0.1,13720,745121,1168-52731-227,0.1,44 < L < 45,0.2214999943971634,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154518.05+463837.9_745121_0.1_spectrum.ecsv,5505.105957031251,9132.9189453125,u_sdss,3543.0,0.006444536972602704,0.0001747082622243786,nan,0,outside_spectrum,nan,nan,nan
154518.05+463837.9_745121_0.1,13720,745121,1168-52731-227,0.1,44 < L < 45,0.2214999943971634,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154518.05+463837.9_745121_0.1_spectrum.ecsv,5505.105957031251,9132.9189453125,r_sdss,6231.0,0.05186832331710475,0.0005532099994271689,0.04099193737654998,118,local_median,0.7903077399656749,-0.10220376472922721,0.255509411823068
154518.05+463837.9_745121_0.1,13720,745121,1168-52731-227,0.1,44 < L < 45,0.2214999943971634,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154518.05+463837.9_745121_0.1_spectrum.ecsv,5505.105957031251,9132.9189453125,i_sdss,7625.0,0.08519613906784598,0.0010881590426683586,0.0716741516322705,118,local_median,0.841284034892623,-0.07505735264367346,0.18764338160918365
154518.05+463837.9_745121_0.1,13720,745121,1168-52731-227,0.1,44 < L < 45,0.2214999943971634,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154518.05+463837.9_745121_0.1_spectrum.ecsv,5505.105957031251,9132.9189453125,z_sdss,9134.0,0.11537939241953449,0.0011440855575829418,nan,0,outside_spectrum,nan,nan,nan
154518.05+463837.9_745121_0.1,13720,745121,1168-52731-227,0.1,44 < L < 45,0.2214999943971634,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154518.05+463837.9_745121_0.1_spectrum.ecsv,5505.105957031251,9132.9189453125,J_2mass,12350.0,0.20618393388692033,0.005618852432461361,nan,0,outside_spectrum,nan,nan,nan
154518.05+463837.9_745121_0.1,13720,745121,1168-52731-227,0.1,44 < L < 45,0.2214999943971634,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154518.05+463837.9_745121_0.1_spectrum.ecsv,5505.105957031251,9132.9189453125,H_2mass,16620.0,0.3068123158484606,0.010019411564853713,nan,0,outside_spectrum,nan,nan,nan
154518.05+463837.9_745121_0.1,13720,745121,1168-52731-227,0.1,44 < L < 45,0.2214999943971634,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154518.05+463837.9_745121_0.1_spectrum.ecsv,5505.105957031251,9132.9189453125,Ks_2mass,21590.0,0.5197570860129882,0.013443611700101879,nan,0,outside_spectrum,nan,nan,nan
154518.05+463837.9_745121_0.1,13720,745121,1168-52731-227,0.1,44 < L < 45,0.2214999943971634,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154518.05+463837.9_745121_0.1_spectrum.ecsv,5505.105957031251,9132.9189453125,spitzer.irac.I1,35634.0,0.8791741255421809,0.018523300987814774,nan,0,outside_spectrum,nan,nan,nan
154518.05+463837.9_745121_0.1,13720,745121,1168-52731-227,0.1,44 < L < 45,0.2214999943971634,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154518.05+463837.9_745121_0.1_spectrum.ecsv,5505.105957031251,9132.9189453125,spitzer.irac.I2,45110.0,1.3472222093018624,0.02551028447519591,nan,0,outside_spectrum,nan,nan,nan
143136.24+102851.9_749568_0.1,,749568,1709-53533-475,0.1,,0.42660000920295715,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143136.24+102851.9_749568_0.1_spectrum.ecsv,5505.10595703125,9178.873046875,u_sdss,3543.0,0.005882832486305194,0.0001480709015631319,nan,0,outside_spectrum,nan,nan,nan
143136.24+102851.9_749568_0.1,,749568,1709-53533-475,0.1,,0.42660000920295715,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143136.24+102851.9_749568_0.1_spectrum.ecsv,5505.10595703125,9178.873046875,r_sdss,6231.0,0.01511359713582838,0.00015791677537842032,0.011519452331941658,118,local_median,0.7621913055121456,-0.11793600963054629,0.2948400240763657
143136.24+102851.9_749568_0.1,,749568,1709-53533-475,0.1,,0.42660000920295715,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143136.24+102851.9_749568_0.1_spectrum.ecsv,5505.10595703125,9178.873046875,i_sdss,7625.0,0.017956790597561972,0.00017043695000988995,0.014123087334944082,118,local_median,0.7865039834491138,-0.10429907344045523,0.2607476836011381
143136.24+102851.9_749568_0.1,,749568,1709-53533-475,0.1,,0.42660000920295715,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143136.24+102851.9_749568_0.1_spectrum.ecsv,5505.10595703125,9178.873046875,z_sdss,9134.0,0.022711086440835505,0.0003640961172469547,0.016646517518809384,77,local_median,0.7329687887092109,-0.13491451810096755,0.3372862952524189
143136.24+102851.9_749568_0.1,,749568,1709-53533-475,0.1,,0.42660000920295715,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143136.24+102851.9_749568_0.1_spectrum.ecsv,5505.10595703125,9178.873046875,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
143136.24+102851.9_749568_0.1,,749568,1709-53533-475,0.1,,0.42660000920295715,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143136.24+102851.9_749568_0.1_spectrum.ecsv,5505.10595703125,9178.873046875,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
143136.24+102851.9_749568_0.1,,749568,1709-53533-475,0.1,,0.42660000920295715,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143136.24+102851.9_749568_0.1_spectrum.ecsv,5505.10595703125,9178.873046875,Ks_2mass,21590.0,0.06754523331339436,0.010168542399292773,nan,0,outside_spectrum,nan,nan,nan
143136.24+102851.9_749568_0.1,,749568,1709-53533-475,0.1,,0.42660000920295715,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143136.24+102851.9_749568_0.1_spectrum.ecsv,5505.10595703125,9178.873046875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
143136.24+102851.9_749568_0.1,,749568,1709-53533-475,0.1,,0.42660000920295715,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143136.24+102851.9_749568_0.1_spectrum.ecsv,5505.10595703125,9178.873046875,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144647.22+320949.2_738525_0.1,,738525,1842-53501-566,0.1,,0.7287999987602234,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144647.22+320949.2_738525_0.1_spectrum.ecsv,5505.10595703125,9237.591796875,u_sdss,3543.0,0.013711667362314805,0.00022448494306698022,nan,0,outside_spectrum,nan,nan,nan
144647.22+320949.2_738525_0.1,,738525,1842-53501-566,0.1,,0.7287999987602234,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144647.22+320949.2_738525_0.1_spectrum.ecsv,5505.10595703125,9237.591796875,r_sdss,6231.0,0.01988734246900007,0.0002649043293140424,0.01866300166654147,118,local_median,0.938436178470448,-0.027595257704963478,0.0689881442624087
144647.22+320949.2_738525_0.1,,738525,1842-53501-566,0.1,,0.7287999987602234,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144647.22+320949.2_738525_0.1_spectrum.ecsv,5505.10595703125,9237.591796875,i_sdss,7625.0,0.020365792347678477,0.0002719234134290125,0.019340148960674496,118,local_median,0.9496389156142557,-0.022441496570068494,0.05610374142517124
144647.22+320949.2_738525_0.1,,738525,1842-53501-566,0.1,,0.7287999987602234,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144647.22+320949.2_738525_0.1_spectrum.ecsv,5505.10595703125,9237.591796875,z_sdss,9134.0,0.024002458451261335,0.0004386884660044481,0.01799366039743193,100,local_median,0.749659058215612,-0.12513620700978867,0.3128405175244717
144647.22+320949.2_738525_0.1,,738525,1842-53501-566,0.1,,0.7287999987602234,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144647.22+320949.2_738525_0.1_spectrum.ecsv,5505.10595703125,9237.591796875,J_2mass,12350.0,0.022586062677459627,0.005311027854995159,nan,0,outside_spectrum,nan,nan,nan
144647.22+320949.2_738525_0.1,,738525,1842-53501-566,0.1,,0.7287999987602234,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144647.22+320949.2_738525_0.1_spectrum.ecsv,5505.10595703125,9237.591796875,H_2mass,16620.0,0.02796845876205858,0.005180789432836707,nan,0,outside_spectrum,nan,nan,nan
144647.22+320949.2_738525_0.1,,738525,1842-53501-566,0.1,,0.7287999987602234,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144647.22+320949.2_738525_0.1_spectrum.ecsv,5505.10595703125,9237.591796875,Ks_2mass,21590.0,0.04656153063425267,0.008105597752542559,nan,0,outside_spectrum,nan,nan,nan
