object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
165603.68+261722.1_388284_0.3,,388284,1691-53260-11,0.3,,0.4729999899864197,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165603.68+261722.1_388284_0.3_spectrum.ecsv,5505.10595703125,9252.520019532585,z_sdss,9134.0,0.0482713823393084,0.0015549036924017254,0.02635730521762055,106,local_median,0.546023418851986,-0.26278873007900344,0.6569718251975086
165603.68+261722.1_388284_0.3,,388284,1691-53260-11,0.3,,0.4729999899864197,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165603.68+261722.1_388284_0.3_spectrum.ecsv,5505.10595703125,9252.520019532585,J_2mass,12350.0,0.05560350991583971,0.016178150732537415,nan,0,outside_spectrum,nan,nan,nan
165603.68+261722.1_388284_0.3,,388284,1691-53260-11,0.3,,0.4729999899864197,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165603.68+261722.1_388284_0.3_spectrum.ecsv,5505.10595703125,9252.520019532585,H_2mass,16620.0,0.142458342398071,0.028361524298299415,nan,0,outside_spectrum,nan,nan,nan
165603.68+261722.1_388284_0.3,,388284,1691-53260-11,0.3,,0.4729999899864197,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165603.68+261722.1_388284_0.3_spectrum.ecsv,5505.10595703125,9252.520019532585,Ks_2mass,21590.0,0.1343996084964013,0.025373610081811233,nan,0,outside_spectrum,nan,nan,nan
165603.68+261722.1_388284_0.3,,388284,1691-53260-11,0.3,,0.4729999899864197,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165603.68+261722.1_388284_0.3_spectrum.ecsv,5505.10595703125,9252.520019532585,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
165603.68+261722.1_388284_0.3,,388284,1691-53260-11,0.3,,0.4729999899864197,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165603.68+261722.1_388284_0.3_spectrum.ecsv,5505.10595703125,9252.520019532585,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
083137.40+414853.2_385272_1,,385272,895-52581-333,1.0,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083137.40+414853.2_385272_1_spectrum.ecsv,5505.10595703125,9267.83642578259,u_sdss,3543.0,0.042248428401017724,0.0018689791541299434,nan,0,outside_spectrum,nan,nan,nan
083137.40+414853.2_385272_1,,385272,895-52581-333,1.0,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083137.40+414853.2_385272_1_spectrum.ecsv,5505.10595703125,9267.83642578259,r_sdss,6231.0,0.07365222382611296,0.001437331224181977,0.06970030957729462,118,local_median,0.9463435855222987,-0.023951157250187254,0.05987789312546814
083137.40+414853.2_385272_1,,385272,895-52581-333,1.0,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083137.40+414853.2_385272_1_spectrum.ecsv,5505.10595703125,9267.83642578259,i_sdss,7625.0,0.11221371679366536,0.001950156448812059,0.1217514529424057,118,local_median,1.0849961699983435,0.03542820514167192,-0.0885705128541798
083137.40+414853.2_385272_1,,385272,895-52581-333,1.0,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083137.40+414853.2_385272_1_spectrum.ecsv,5505.10595703125,9267.83642578259,z_sdss,9134.0,0.1407465185065591,0.003928703898279658,0.1326366404311061,112,local_median,0.9423795475617747,-0.02577414793627013,0.06443536984067533
083137.40+414853.2_385272_1,,385272,895-52581-333,1.0,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083137.40+414853.2_385272_1_spectrum.ecsv,5505.10595703125,9267.83642578259,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
083137.40+414853.2_385272_1,,385272,895-52581-333,1.0,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083137.40+414853.2_385272_1_spectrum.ecsv,5505.10595703125,9267.83642578259,H_2mass,16620.0,0.4982425117281919,0.0729604270332204,nan,0,outside_spectrum,nan,nan,nan
083137.40+414853.2_385272_1,,385272,895-52581-333,1.0,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083137.40+414853.2_385272_1_spectrum.ecsv,5505.10595703125,9267.83642578259,Ks_2mass,21590.0,0.6503249615449755,0.07664455054786784,nan,0,outside_spectrum,nan,nan,nan
083137.40+414853.2_385272_1,,385272,895-52581-333,1.0,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083137.40+414853.2_385272_1_spectrum.ecsv,5505.10595703125,9267.83642578259,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
083137.40+414853.2_385272_1,,385272,895-52581-333,1.0,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083137.40+414853.2_385272_1_spectrum.ecsv,5505.10595703125,9267.83642578259,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151339.85+011727.4_385250_0.03,,385250,540-51996-22,0.03,,0.21930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151339.85+011727.4_385250_0.03_spectrum.ecsv,5505.10595703125,9270.38916015625,u_sdss,3543.0,0.001536238872744238,6.167616739787698e-05,nan,0,outside_spectrum,nan,nan,nan
151339.85+011727.4_385250_0.03,,385250,540-51996-22,0.03,,0.21930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151339.85+011727.4_385250_0.03_spectrum.ecsv,5505.10595703125,9270.38916015625,r_sdss,6231.0,0.008621530154232178,0.0001193455143085428,0.006829009017851067,118,local_median,0.7920878191789203,-0.10122666529123156,0.2530666632280789
151339.85+011727.4_385250_0.03,,385250,540-51996-22,0.03,,0.21930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151339.85+011727.4_385250_0.03_spectrum.ecsv,5505.10595703125,9270.38916015625,i_sdss,7625.0,0.012839095826514695,0.0001292075215143182,0.010716622824419406,118,local_median,0.8346867232105194,-0.07847649446840749,0.19619123617101872
151339.85+011727.4_385250_0.03,,385250,540-51996-22,0.03,,0.21930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151339.85+011727.4_385250_0.03_spectrum.ecsv,5505.10595703125,9270.38916015625,z_sdss,9134.0,0.015657057755163985,0.0002391852106707753,0.014653773013217339,113,local_median,0.9359212466585081,-0.02876069354883405,0.07190173387208512
151339.85+011727.4_385250_0.03,,385250,540-51996-22,0.03,,0.21930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151339.85+011727.4_385250_0.03_spectrum.ecsv,5505.10595703125,9270.38916015625,J_2mass,12350.0,0.027954234196075716,0.0015836612898231933,nan,0,outside_spectrum,nan,nan,nan
151339.85+011727.4_385250_0.03,,385250,540-51996-22,0.03,,0.21930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151339.85+011727.4_385250_0.03_spectrum.ecsv,5505.10595703125,9270.38916015625,H_2mass,16620.0,0.0315868728444209,0.002251019559266963,nan,0,outside_spectrum,nan,nan,nan
151339.85+011727.4_385250_0.03,,385250,540-51996-22,0.03,,0.21930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151339.85+011727.4_385250_0.03_spectrum.ecsv,5505.10595703125,9270.38916015625,Ks_2mass,21590.0,0.05647163962849438,0.003306817468977392,nan,0,outside_spectrum,nan,nan,nan
151339.85+011727.4_385250_0.03,,385250,540-51996-22,0.03,,0.21930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151339.85+011727.4_385250_0.03_spectrum.ecsv,5505.10595703125,9270.38916015625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151339.85+011727.4_385250_0.03,,385250,540-51996-22,0.03,,0.21930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151339.85+011727.4_385250_0.03_spectrum.ecsv,5505.10595703125,9270.38916015625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
150010.00+222045.1_391359_0.0003,,391359,2148-54526-595,0.0003,,0.32739999890327454,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150010.00+222045.1_391359_0.0003_spectrum.ecsv,5505.10595703125,9237.20361328258,u_sdss,3543.0,0.001220557024126103,4.061335449596182e-05,nan,0,outside_spectrum,nan,nan,nan
150010.00+222045.1_391359_0.0003,,391359,2148-54526-595,0.0003,,0.32739999890327454,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150010.00+222045.1_391359_0.0003_spectrum.ecsv,5505.10595703125,9237.20361328258,r_sdss,6231.0,0.003104910468312642,6.840891964849776e-05,0.0009739255695896718,116,local_median,0.3136726741492646,-0.5035233135722412,1.2588082839306032
150010.00+222045.1_391359_0.0003,,391359,2148-54526-595,0.0003,,0.32739999890327454,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150010.00+222045.1_391359_0.0003_spectrum.ecsv,5505.10595703125,9237.20361328258,i_sdss,7625.0,0.0033502133636223196,6.551982592016479e-05,0.0012561642051704298,117,local_median,0.3749505087676682,-0.4260260527724587,1.0650651319311468
150010.00+222045.1_391359_0.0003,,391359,2148-54526-595,0.0003,,0.32739999890327454,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150010.00+222045.1_391359_0.0003_spectrum.ecsv,5505.10595703125,9237.20361328258,z_sdss,9134.0,0.004849015630889153,7.948345390908294e-05,0.0014947395089163786,82,local_median,0.3082562777060571,-0.5110880701407049,1.2777201753517622
150010.00+222045.1_391359_0.0003,,391359,2148-54526-595,0.0003,,0.32739999890327454,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150010.00+222045.1_391359_0.0003_spectrum.ecsv,5505.10595703125,9237.20361328258,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
150010.00+222045.1_391359_0.0003,,391359,2148-54526-595,0.0003,,0.32739999890327454,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150010.00+222045.1_391359_0.0003_spectrum.ecsv,5505.10595703125,9237.20361328258,H_2mass,16620.0,0.004920181796266216,0.0006340169504315644,nan,0,outside_spectrum,nan,nan,nan
150010.00+222045.1_391359_0.0003,,391359,2148-54526-595,0.0003,,0.32739999890327454,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150010.00+222045.1_391359_0.0003_spectrum.ecsv,5505.10595703125,9237.20361328258,Ks_2mass,21590.0,0.0059606646761622625,0.0007815519923966863,nan,0,outside_spectrum,nan,nan,nan
150010.00+222045.1_391359_0.0003,,391359,2148-54526-595,0.0003,,0.32739999890327454,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150010.00+222045.1_391359_0.0003_spectrum.ecsv,5505.10595703125,9237.20361328258,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
150010.00+222045.1_391359_0.0003,,391359,2148-54526-595,0.0003,,0.32739999890327454,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150010.00+222045.1_391359_0.0003_spectrum.ecsv,5505.10595703125,9237.20361328258,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081740.12+232731.5_383717_1,,383717,1585-52962-46,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081740.12+232731.5_383717_1_spectrum.ecsv,5505.10595703125,9165.72705078125,u_sdss,3543.0,0.5365086814440416,0.009955241124175503,nan,0,outside_spectrum,nan,nan,nan
081740.12+232731.5_383717_1,,383717,1585-52962-46,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081740.12+232731.5_383717_1_spectrum.ecsv,5505.10595703125,9165.72705078125,r_sdss,6231.0,0.9707383947379042,0.009855868054742343,0.8752074989750848,118,local_median,0.9015894536770512,-0.04499117708245716,0.11247794270614289
081740.12+232731.5_383717_1,,383717,1585-52962-46,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081740.12+232731.5_383717_1_spectrum.ecsv,5505.10595703125,9165.72705078125,i_sdss,7625.0,0.9381395191644383,0.010368453556693906,0.7958593859620824,118,local_median,0.8483379814027248,-0.07143108852779868,0.1785777213194967
081740.12+232731.5_383717_1,,383717,1585-52962-46,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081740.12+232731.5_383717_1_spectrum.ecsv,5505.10595703125,9165.72705078125,z_sdss,9134.0,1.086290922601134,0.02306893331005132,0.9840522846162472,72,local_median,0.9058828202853105,-0.04292797648961958,0.10731994122404895
081740.12+232731.5_383717_1,,383717,1585-52962-46,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081740.12+232731.5_383717_1_spectrum.ecsv,5505.10595703125,9165.72705078125,J_2mass,12350.0,1.2812864590499804,0.05118862666276281,nan,0,outside_spectrum,nan,nan,nan
081740.12+232731.5_383717_1,,383717,1585-52962-46,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081740.12+232731.5_383717_1_spectrum.ecsv,5505.10595703125,9165.72705078125,H_2mass,16620.0,1.134660761501056,0.06575781721236276,nan,0,outside_spectrum,nan,nan,nan
081740.12+232731.5_383717_1,,383717,1585-52962-46,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081740.12+232731.5_383717_1_spectrum.ecsv,5505.10595703125,9165.72705078125,Ks_2mass,21590.0,1.54581361494086,0.07179794310686206,nan,0,outside_spectrum,nan,nan,nan
081740.12+232731.5_383717_1,,383717,1585-52962-46,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081740.12+232731.5_383717_1_spectrum.ecsv,5505.10595703125,9165.72705078125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081740.12+232731.5_383717_1,,383717,1585-52962-46,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081740.12+232731.5_383717_1_spectrum.ecsv,5505.10595703125,9165.72705078125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
110022.09+645812.9_383717_0.1,,383717,490-51929-90,0.1,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_383717_0.1_spectrum.ecsv,5505.10595703125,9232.09814453125,u_sdss,3543.0,0.004110150975696897,0.0001498096427763797,nan,0,outside_spectrum,nan,nan,nan
110022.09+645812.9_383717_0.1,,383717,490-51929-90,0.1,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_383717_0.1_spectrum.ecsv,5505.10595703125,9232.09814453125,r_sdss,6231.0,0.00600104438393307,0.00011699562501508697,0.003801368749907465,118,local_median,0.6334511972757744,-0.19828683866571978,0.4957170966642994
110022.09+645812.9_383717_0.1,,383717,490-51929-90,0.1,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_383717_0.1_spectrum.ecsv,5505.10595703125,9232.09814453125,i_sdss,7625.0,0.008024564221600923,0.00016159467694844566,0.004618220408005324,118,local_median,0.5755104302827769,-0.23994680101211058,0.5998670025302765
110022.09+645812.9_383717_0.1,,383717,490-51929-90,0.1,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_383717_0.1_spectrum.ecsv,5505.10595703125,9232.09814453125,z_sdss,9134.0,0.012130131935175408,0.0004597732880473215,0.004960902235514821,91,local_median,0.4089734771250931,-0.3883048560799849,0.9707621401999622
110022.09+645812.9_383717_0.1,,383717,490-51929-90,0.1,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_383717_0.1_spectrum.ecsv,5505.10595703125,9232.09814453125,J_2mass,12350.0,0.18592976618790855,0.015184598364805657,nan,0,outside_spectrum,nan,nan,nan
110022.09+645812.9_383717_0.1,,383717,490-51929-90,0.1,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_383717_0.1_spectrum.ecsv,5505.10595703125,9232.09814453125,H_2mass,16620.0,0.11001351964428165,0.011229988868510508,nan,0,outside_spectrum,nan,nan,nan
110022.09+645812.9_383717_0.1,,383717,490-51929-90,0.1,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_383717_0.1_spectrum.ecsv,5505.10595703125,9232.09814453125,Ks_2mass,21590.0,0.10434729406313452,0.011727945707428857,nan,0,outside_spectrum,nan,nan,nan
110022.09+645812.9_383717_0.1,,383717,490-51929-90,0.1,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_383717_0.1_spectrum.ecsv,5505.10595703125,9232.09814453125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
110022.09+645812.9_383717_0.1,,383717,490-51929-90,0.1,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_383717_0.1_spectrum.ecsv,5505.10595703125,9232.09814453125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
061835.71+650717.6_389679_0.1,,389679,2299-53711-565,0.1,,1.4463000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/061835.71+650717.6_389679_0.1_spectrum.ecsv,5505.10595703125,9186.148925782561,u_sdss,3543.0,0.017645410777370356,0.0004310553727339828,nan,0,outside_spectrum,nan,nan,nan
061835.71+650717.6_389679_0.1,,389679,2299-53711-565,0.1,,1.4463000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/061835.71+650717.6_389679_0.1_spectrum.ecsv,5505.10595703125,9186.148925782561,r_sdss,6231.0,0.04481087421907757,0.0004712963700161642,0.03144016028065247,118,local_median,0.7016189893315512,-0.15389866529437532,0.3847466632359383
061835.71+650717.6_389679_0.1,,389679,2299-53711-565,0.1,,1.4463000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/061835.71+650717.6_389679_0.1_spectrum.ecsv,5505.10595703125,9186.148925782561,i_sdss,7625.0,0.050537021450569236,0.0006146157276021823,0.035736922392873516,118,local_median,0.7071434241099499,-0.15049249287582595,0.3762312321895649
