object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
170208.34+330700.6_838153_0.0001,1228,838153,973-52426-475,0.0001,L < 42,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170208.34+330700.6_838153_0.0001_spectrum.ecsv,5505.10595703125,9262.730957032589,Ks_2mass,21590.0,-3.107742902691961e-05,0.001050117872506976,nan,0,outside_spectrum,nan,nan,nan
170208.34+330700.6_838153_0.0001,1228,838153,973-52426-475,0.0001,L < 42,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170208.34+330700.6_838153_0.0001_spectrum.ecsv,5505.10595703125,9262.730957032589,spitzer.irac.I1,35634.0,0.0006614294160511975,5.1816232013427506e-05,nan,0,outside_spectrum,nan,nan,nan
170208.34+330700.6_838153_0.0001,1228,838153,973-52426-475,0.0001,L < 42,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170208.34+330700.6_838153_0.0001_spectrum.ecsv,5505.10595703125,9262.730957032589,spitzer.irac.I2,45110.0,0.0006268721027311032,3.631748395284809e-05,nan,0,outside_spectrum,nan,nan,nan
091343.32+523025.4_838153_0.001,,838153,553-51999-533,0.001,,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091343.32+523025.4_838153_0.001_spectrum.ecsv,5505.10595703125,9165.727050782554,u_sdss,3543.0,0.0001253673245659834,3.349537421174483e-05,nan,0,outside_spectrum,nan,nan,nan
091343.32+523025.4_838153_0.001,,838153,553-51999-533,0.001,,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091343.32+523025.4_838153_0.001_spectrum.ecsv,5505.10595703125,9165.727050782554,r_sdss,6231.0,0.00021302057898013436,2.807325217329736e-05,0.000790986164504506,114,local_median,3.713191318376197,0.5697473263806181,-1.4243683159515452
091343.32+523025.4_838153_0.001,,838153,553-51999-533,0.001,,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091343.32+523025.4_838153_0.001_spectrum.ecsv,5505.10595703125,9165.727050782554,i_sdss,7625.0,0.0003552516520020575,3.650937150344907e-05,0.0010272395571326034,108,local_median,2.8915827733481,0.46113562876612446,-1.1528390719153112
091343.32+523025.4_838153_0.001,,838153,553-51999-533,0.001,,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091343.32+523025.4_838153_0.001_spectrum.ecsv,5505.10595703125,9165.727050782554,z_sdss,9134.0,0.0005287560689619633,7.916243711111153e-05,0.0016794205656571464,63,local_median,3.1761726516995448,0.5019041019548143,-1.2547602548870356
091343.32+523025.4_838153_0.001,,838153,553-51999-533,0.001,,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091343.32+523025.4_838153_0.001_spectrum.ecsv,5505.10595703125,9165.727050782554,J_2mass,12350.0,0.0005650392665955743,0.00013948771278583298,nan,0,outside_spectrum,nan,nan,nan
091343.32+523025.4_838153_0.001,,838153,553-51999-533,0.001,,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091343.32+523025.4_838153_0.001_spectrum.ecsv,5505.10595703125,9165.727050782554,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
091343.32+523025.4_838153_0.001,,838153,553-51999-533,0.001,,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091343.32+523025.4_838153_0.001_spectrum.ecsv,5505.10595703125,9165.727050782554,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
091343.32+523025.4_838153_0.001,,838153,553-51999-533,0.001,,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091343.32+523025.4_838153_0.001_spectrum.ecsv,5505.10595703125,9165.727050782554,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
091343.32+523025.4_838153_0.001,,838153,553-51999-533,0.001,,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091343.32+523025.4_838153_0.001_spectrum.ecsv,5505.10595703125,9165.727050782554,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
153541.18-001621.6_838153_0.001,,838153,315-51663-270,0.001,,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153541.18-001621.6_838153_0.001_spectrum.ecsv,5505.10595703125,9160.621582032552,u_sdss,3543.0,8.759412518653925e-05,3.3504108310728465e-05,nan,0,outside_spectrum,nan,nan,nan
153541.18-001621.6_838153_0.001,,838153,315-51663-270,0.001,,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153541.18-001621.6_838153_0.001_spectrum.ecsv,5505.10595703125,9160.621582032552,r_sdss,6231.0,0.00018588820561875173,2.8046955997043727e-05,0.0007375652914777754,112,local_median,3.967789613239306,0.5985486362060388,-1.4963715905150972
153541.18-001621.6_838153_0.001,,838153,315-51663-270,0.001,,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153541.18-001621.6_838153_0.001_spectrum.ecsv,5505.10595703125,9160.621582032552,i_sdss,7625.0,0.0003307344106023223,3.648417643287884e-05,0.001007084504813276,107,local_median,3.044994631732476,0.48358653131667145,-1.2089663282916787
153541.18-001621.6_838153_0.001,,838153,315-51663-270,0.001,,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153541.18-001621.6_838153_0.001_spectrum.ecsv,5505.10595703125,9160.621582032552,z_sdss,9134.0,0.0005185101703963941,7.914786841873756e-05,0.00163256110199838,61,local_median,3.1485613883914927,0.49811216528291935,-1.2452804132072983
153541.18-001621.6_838153_0.001,,838153,315-51663-270,0.001,,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153541.18-001621.6_838153_0.001_spectrum.ecsv,5505.10595703125,9160.621582032552,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
153541.18-001621.6_838153_0.001,,838153,315-51663-270,0.001,,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153541.18-001621.6_838153_0.001_spectrum.ecsv,5505.10595703125,9160.621582032552,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
153541.18-001621.6_838153_0.001,,838153,315-51663-270,0.001,,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153541.18-001621.6_838153_0.001_spectrum.ecsv,5505.10595703125,9160.621582032552,Ks_2mass,21590.0,0.00033984075231071557,0.0010484618614073028,nan,0,outside_spectrum,nan,nan,nan
153541.18-001621.6_838153_0.001,,838153,315-51663-270,0.001,,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153541.18-001621.6_838153_0.001_spectrum.ecsv,5505.10595703125,9160.621582032552,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
153541.18-001621.6_838153_0.001,,838153,315-51663-270,0.001,,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153541.18-001621.6_838153_0.001_spectrum.ecsv,5505.10595703125,9160.621582032552,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084949.97+095033.7_836526_0.0001,,836526,1760-53086-408,0.0001,,2.795599937438965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084949.97+095033.7_836526_0.0001_spectrum.ecsv,5505.10595703125,9188.70166015625,u_sdss,3543.0,9.857082666491251e-05,2.4244146945465165e-05,nan,0,outside_spectrum,nan,nan,nan
084949.97+095033.7_836526_0.0001,,836526,1760-53086-408,0.0001,,2.795599937438965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084949.97+095033.7_836526_0.0001_spectrum.ecsv,5505.10595703125,9188.70166015625,r_sdss,6231.0,0.0002584218866940259,3.3736003078561965e-05,0.0012951290285505585,118,local_median,5.011684749767361,0.6999837447358321,-1.7499593618395803
084949.97+095033.7_836526_0.0001,,836526,1760-53086-408,0.0001,,2.795599937438965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084949.97+095033.7_836526_0.0001_spectrum.ecsv,5505.10595703125,9188.70166015625,i_sdss,7625.0,0.0003040526313225675,4.051496483609418e-05,0.0019547077329228266,118,local_median,6.428846625731351,0.8081330648355162,-2.0203326620887903
084949.97+095033.7_836526_0.0001,,836526,1760-53086-408,0.0001,,2.795599937438965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084949.97+095033.7_836526_0.0001_spectrum.ecsv,5505.10595703125,9188.70166015625,z_sdss,9134.0,0.00024549180332388313,8.797780825549864e-05,0.002468143186910568,79,local_median,10.053872078385805,1.0023333551307083,-2.5058333878267707
084949.97+095033.7_836526_0.0001,,836526,1760-53086-408,0.0001,,2.795599937438965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084949.97+095033.7_836526_0.0001_spectrum.ecsv,5505.10595703125,9188.70166015625,J_2mass,12350.0,-4.25036054935306e-05,6.354605816041757e-05,nan,0,outside_spectrum,nan,nan,nan
084949.97+095033.7_836526_0.0001,,836526,1760-53086-408,0.0001,,2.795599937438965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084949.97+095033.7_836526_0.0001_spectrum.ecsv,5505.10595703125,9188.70166015625,H_2mass,16620.0,-0.000262576897986484,0.0008328175088109345,nan,0,outside_spectrum,nan,nan,nan
084949.97+095033.7_836526_0.0001,,836526,1760-53086-408,0.0001,,2.795599937438965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084949.97+095033.7_836526_0.0001_spectrum.ecsv,5505.10595703125,9188.70166015625,Ks_2mass,21590.0,0.00022653726100919797,0.0009707185190641846,nan,0,outside_spectrum,nan,nan,nan
084949.97+095033.7_836526_0.0001,,836526,1760-53086-408,0.0001,,2.795599937438965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084949.97+095033.7_836526_0.0001_spectrum.ecsv,5505.10595703125,9188.70166015625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084949.97+095033.7_836526_0.0001,,836526,1760-53086-408,0.0001,,2.795599937438965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084949.97+095033.7_836526_0.0001_spectrum.ecsv,5505.10595703125,9188.70166015625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
163308.28+403321.4_835913_0.001,,835913,816-52379-39,0.001,,0.3955000042915344,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163308.28+403321.4_835913_0.001_spectrum.ecsv,5505.10595703125,9152.963378907549,u_sdss,3543.0,0.0005736836969533018,4.016548920036515e-05,nan,0,outside_spectrum,nan,nan,nan
163308.28+403321.4_835913_0.001,,835913,816-52379-39,0.001,,0.3955000042915344,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163308.28+403321.4_835913_0.001_spectrum.ecsv,5505.10595703125,9152.963378907549,r_sdss,6231.0,0.0026333421978268602,6.333888718559521e-05,0.0014910373449223452,118,local_median,0.5662148072334879,-0.2470187774723113,0.6175469436807782
163308.28+403321.4_835913_0.001,,835913,816-52379-39,0.001,,0.3955000042915344,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163308.28+403321.4_835913_0.001_spectrum.ecsv,5505.10595703125,9152.963378907549,i_sdss,7625.0,0.0035577904681330275,6.264510367942508e-05,0.002303892533068285,116,local_median,0.6475627369582748,-0.18871815003448922,0.47179537508622305
163308.28+403321.4_835913_0.001,,835913,816-52379-39,0.001,,0.3955000042915344,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163308.28+403321.4_835913_0.001_spectrum.ecsv,5505.10595703125,9152.963378907549,z_sdss,9134.0,0.005747496441700898,7.712535801144298e-05,0.0032136432055044845,61,local_median,0.5591379199798945,-0.25248105347630156,0.6312026336907539
163308.28+403321.4_835913_0.001,,835913,816-52379-39,0.001,,0.3955000042915344,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163308.28+403321.4_835913_0.001_spectrum.ecsv,5505.10595703125,9152.963378907549,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
163308.28+403321.4_835913_0.001,,835913,816-52379-39,0.001,,0.3955000042915344,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163308.28+403321.4_835913_0.001_spectrum.ecsv,5505.10595703125,9152.963378907549,H_2mass,16620.0,0.009901305643766765,0.0007273801789457109,nan,0,outside_spectrum,nan,nan,nan
163308.28+403321.4_835913_0.001,,835913,816-52379-39,0.001,,0.3955000042915344,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163308.28+403321.4_835913_0.001_spectrum.ecsv,5505.10595703125,9152.963378907549,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
163308.28+403321.4_835913_0.001,,835913,816-52379-39,0.001,,0.3955000042915344,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163308.28+403321.4_835913_0.001_spectrum.ecsv,5505.10595703125,9152.963378907549,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
163308.28+403321.4_835913_0.001,,835913,816-52379-39,0.001,,0.3955000042915344,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163308.28+403321.4_835913_0.001_spectrum.ecsv,5505.10595703125,9152.963378907549,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_838153_0.0003,3624,838153,2792-54556-625,0.0003,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_838153_0.0003_spectrum.ecsv,5505.10595703125,9229.545410157578,u_sdss,3543.0,6.96132184280541e-05,3.6113169039517435e-05,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_838153_0.0003,3624,838153,2792-54556-625,0.0003,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_838153_0.0003_spectrum.ecsv,5505.10595703125,9229.545410157578,r_sdss,6231.0,0.00014296592821931282,2.9280538314013897e-05,0.0007267452056896452,112,local_median,5.083345484770346,0.7061496271196801,-1.7653740677992003
151044.77+194048.7_838153_0.0003,3624,838153,2792-54556-625,0.0003,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_838153_0.0003_spectrum.ecsv,5505.10595703125,9229.545410157578,i_sdss,7625.0,0.0002988951216157175,3.767365402233661e-05,0.0009677533263210271,107,local_median,3.237768890605197,0.5102458459254022,-1.2756146148135055
151044.77+194048.7_838153_0.0003,3624,838153,2792-54556-625,0.0003,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_838153_0.0003_spectrum.ecsv,5505.10595703125,9229.545410157578,z_sdss,9134.0,0.0004785046237010549,8.098766262248213e-05,0.0016418988925426415,84,local_median,3.4313124914931135,0.5354602712917227,-1.3386506782293068
151044.77+194048.7_838153_0.0003,3624,838153,2792-54556-625,0.0003,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_838153_0.0003_spectrum.ecsv,5505.10595703125,9229.545410157578,J_2mass,12350.0,0.0004316216232552131,0.00013057507487592714,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_838153_0.0003,3624,838153,2792-54556-625,0.0003,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_838153_0.0003_spectrum.ecsv,5505.10595703125,9229.545410157578,H_2mass,16620.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_838153_0.0003,3624,838153,2792-54556-625,0.0003,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_838153_0.0003_spectrum.ecsv,5505.10595703125,9229.545410157578,Ks_2mass,21590.0,-1.7320968750555188e-05,0.001050383411256617,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_838153_0.0003,3624,838153,2792-54556-625,0.0003,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_838153_0.0003_spectrum.ecsv,5505.10595703125,9229.545410157578,spitzer.irac.I1,35634.0,0.0005945079859237453,5.1808976018200765e-05,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_838153_0.0003,3624,838153,2792-54556-625,0.0003,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_838153_0.0003_spectrum.ecsv,5505.10595703125,9229.545410157578,spitzer.irac.I2,45110.0,0.0005238086974149668,3.644060094966147e-05,nan,0,outside_spectrum,nan,nan,nan
093523.15+641236.9_836526_0.001,,836526,1788-54468-267,0.001,,2.795599937438965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093523.15+641236.9_836526_0.001_spectrum.ecsv,5505.10595703125,9170.83251953125,u_sdss,3543.0,0.00015820527562533597,2.434807557596194e-05,nan,0,outside_spectrum,nan,nan,nan
093523.15+641236.9_836526_0.001,,836526,1788-54468-267,0.001,,2.795599937438965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093523.15+641236.9_836526_0.001_spectrum.ecsv,5505.10595703125,9170.83251953125,r_sdss,6231.0,0.00043337145079194077,3.3834308109483404e-05,0.0014354991292737066,118,local_median,3.31239892856459,0.5201426354923807,-1.3003565887309518
093523.15+641236.9_836526_0.001,,836526,1788-54468-267,0.001,,2.795599937438965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093523.15+641236.9_836526_0.001_spectrum.ecsv,5505.10595703125,9170.83251953125,i_sdss,7625.0,0.0004959712055961538,4.0709371497583556e-05,0.002087773589986409,118,local_median,4.209465320626668,0.6242269359667467,-1.560567339916867
093523.15+641236.9_836526_0.001,,836526,1788-54468-267,0.001,,2.795599937438965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093523.15+641236.9_836526_0.001_spectrum.ecsv,5505.10595703125,9170.83251953125,z_sdss,9134.0,0.00048664250684480866,8.838880427510391e-05,0.002526975966625843,73,local_median,5.192674152140395,0.7153910708393513,-1.7884776770983781
