status,action,chimera_id,row_index,cosmos_id,dr7q_spectrum_id,chimera_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,source_spectrum_path,n_pixels,n_valid_pixels,original_negative_fraction,r_sdss_spectrum_mjy,r_sdss_photometry_mjy,r_sdss_photometry_err_mjy,r_sdss_spec_over_phot,i_sdss_spectrum_mjy,i_sdss_photometry_mjy,i_sdss_photometry_err_mjy,i_sdss_spec_over_phot,z_sdss_spectrum_mjy,z_sdss_photometry_mjy,z_sdss_photometry_err_mjy,z_sdss_spec_over_phot,n_overlap_bands,median_spec_over_phot,min_spec_over_phot,max_spec_over_phot
success,accepted,152926.02+271347.5_394505_0.01,6310,394505,1847-54176-9,0.38429999351501465,0.37710000000000005,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/152926.02+271347.5_394505_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152926.02+271347.5_394505_0.01_spectrum.ecsv,1473,1470,0.001358695652173913,0.004082425520882346,0.00602092458552696,8.308009780833998e-05,0.6780396370842513,0.0043681781211903584,0.006500826346246895,7.887981022338727e-05,0.6719419791473474,0.011586124110983458,0.009689507449387421,0.00011285914403474908,1.1957392232270736,3,0.6780396370842513,0.6719419791473474,1.1957392232270736
success,accepted,083703.29+250815.2_398131_0.003,6311,398131,1930-53347-240,0.2791999876499176,0.27490000000000003,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/083703.29+250815.2_398131_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083703.29+250815.2_398131_0.003_spectrum.ecsv,1455,1420,0.024054982817869417,0.001491768980149066,0.0032004045580989932,6.3670149368794e-05,0.4661188774944006,0.002669130224931962,0.0037579959260317483,5.7816152837060536e-05,0.7102536238644694,0.001982953323485692,0.004857369115016523,7.551110198585482e-05,0.408236079353205,3,0.4661188774944006,0.408236079353205,0.7102536238644694
success,accepted,160354.11+422218.6_396922_0.01,6313,396922,1335-52824-447,0.6172000169754028,0.6185,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160354.11+422218.6_396922_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160354.11+422218.6_396922_0.01_spectrum.ecsv,1451,1435,0.011026878015161957,0.001232348637527859,0.002640403856470196,6.09367392035643e-05,0.466727328286558,0.0033737912288917694,0.006116577895286447,8.150763942506435e-05,0.5515815030315689,0.0033793496683747694,0.010444217231379012,8.92153521027325e-05,0.3235617943891209,3,0.466727328286558,0.3235617943891209,0.5515815030315689
success,accepted,092333.29+595747.8_397548_0.3,6314,397548,485-51909-192,0.8367000222206116,0.8382000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/092333.29+595747.8_397548_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092333.29+595747.8_397548_0.3_spectrum.ecsv,1441,1441,0.0,0.02231537754788089,0.0251654561974387,0.0007993353760239449,0.886746394454479,0.026536256321604813,0.030329809605634278,0.0036381349504332767,0.8749232740542906,0.03995964044026146,0.03839434301833113,0.005479173004318079,1.0407689596663494,3,0.886746394454479,0.8749232740542906,1.0407689596663494
success,accepted,084145.23+185341.8_392696_0.003,6320,392696,2277-53705-51,0.571399986743927,0.5802,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/084145.23+185341.8_392696_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084145.23+185341.8_392696_0.003_spectrum.ecsv,1433,1367,0.046057222609909285,0.001517671586779951,0.0026246284608999852,5.966281404053538e-05,0.5782424481747567,0.0037254749901191432,0.0061388793223673115,7.280034910931723e-05,0.6068656499803132,0.0032087164291564824,0.010417699423351854,7.3881868014247e-05,0.30800624003068905,3,0.5782424481747567,0.30800624003068905,0.6068656499803132
success,accepted,152942.20+350851.3_398131_0.03,6322,398131,1354-52814-638,0.2791999876499176,0.28730000000000006,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/152942.20+350851.3_398131_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152942.20+350851.3_398131_0.03_spectrum.ecsv,1428,1428,0.0,0.007992395784324651,0.007938864154509387,0.00010522924766018464,1.006742983476403,0.008518179861423846,0.008609615231586525,9.510966888176797e-05,0.9893798540697585,0.006275504963457357,0.019076984209885493,0.00030411033750751295,0.3289568673126781,3,0.9893798540697585,0.3289568673126781,1.006742983476403
success,accepted,075415.86+355724.5_395885_0.1,6323,395885,757-52238-254,0.3416999876499176,0.35080000000000006,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/075415.86+355724.5_395885_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075415.86+355724.5_395885_0.1_spectrum.ecsv,1418,1418,0.0,0.00955325684695018,0.013982871856024745,0.0001499908408171849,0.6832113563877084,0.012535719857098754,0.016277511988149765,0.00020158328034371496,0.7701250575778975,,,,,2,0.7253676207110139,0.6832113563877084,0.7701250575778975
success,accepted,150117.42+323823.9_397626_0.3,6337,397626,1648-53171-436,0.5978000164031982,0.5987000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/150117.42+323823.9_397626_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150117.42+323823.9_397626_0.3_spectrum.ecsv,1448,1448,0.0,0.024941999075931164,0.028028854990096292,0.0005347020673669252,0.889868640183274,0.028181370061112633,0.03870524657689582,0.0008534620544995755,0.7281020676389344,0.02837439000857848,0.038018863189515556,0.001516902882696029,0.7463239988828302,3,0.7463239988828302,0.7281020676389344,0.889868640183274
success,accepted,153215.98+073900.2_394742_0.0003,6339,394742,1723-53905-181,0.33880001306533813,0.33230000000000004,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/153215.98+073900.2_394742_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153215.98+073900.2_394742_0.0003_spectrum.ecsv,1462,1381,0.05540355677154583,0.0009935718989197945,0.003029339943674974,6.824128673995119e-05,0.3279829657263442,0.0017799993008532666,0.003575869646032329,6.175267483132864e-05,0.49778081335495467,0.0018314127548560086,0.005055754917935821,8.6001601478879e-05,0.3622431831809884,3,0.3622431831809884,0.3279829657263442,0.49778081335495467
success,accepted,033837.91+001051.4_399100_0.1,6340,399100,416-51811-439,0.6955999732017517,0.6881,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/033837.91+001051.4_399100_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/033837.91+001051.4_399100_0.1_spectrum.ecsv,1465,1465,0.0,0.0047609995948788555,0.007264891415405274,0.00010947009320621387,0.6553435313269939,0.008199211577651406,0.011865321744103834,0.00016012139655537306,0.6910231137833066,0.007659141050392726,0.017572376235035356,0.00048278899950346404,0.43586256906576615,3,0.6553435313269939,0.43586256906576615,0.6910231137833066
success,accepted,161133.46+484810.9_398131_0.0001,6342,398131,622-52054-121,0.2791999876499176,0.2842,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/161133.46+484810.9_398131_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161133.46+484810.9_398131_0.0001_spectrum.ecsv,1433,1333,0.06978367062107467,0.0006920003742210338,0.002619772966879422,6.312779318149803e-05,0.26414516943631167,0.001999171589862532,0.003161870988885079,5.718571332775687e-05,0.6322748767708162,0.001104098942340565,0.003985831874449467,7.278891499294336e-05,0.27700589917457713,3,0.27700589917457713,0.26414516943631167,0.6322748767708162
success,accepted,154656.62+005719.6_392740_0.03,6344,392740,2955-54562-38,0.22059999406337738,0.21100000000000002,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/154656.62+005719.6_392740_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154656.62+005719.6_392740_0.03_spectrum.ecsv,1473,1473,0.0,0.006178637961415752,0.011030955788452977,0.00012433743988158987,0.5601180967367714,0.007233869170911052,0.01319856949903878,0.000124924752825435,0.5480797878465449,0.009246359010393532,0.014147939414770272,0.00020082281723802627,0.6535481061461466,3,0.5601180967367714,0.5480797878465449,0.6535481061461466
success,accepted,164302.89+243658.3_395903_0.3,6348,395903,1414-53135-428,0.6833999752998352,0.6761,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/164302.89+243658.3_395903_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164302.89+243658.3_395903_0.3_spectrum.ecsv,1465,1460,0.0034129692832764505,0.011000466515553711,0.01083574705975308,0.00022043989773001354,1.0152014858682372,0.017466104585347322,0.015129284905086143,0.00031060855918908873,1.154456717215735,0.02096469704144979,0.02000967319830456,0.0011774024671845256,1.0477281079845997,3,1.0477281079845997,1.0152014858682372,1.154456717215735
success,accepted,080422.61+192638.7_398131_0.003,6349,398131,1922-53315-78,0.2791999876499176,0.27880000000000005,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/080422.61+192638.7_398131_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080422.61+192638.7_398131_0.003_spectrum.ecsv,1455,1411,0.030240549828178694,0.0012979023200264197,0.0029697247166197067,6.328084942804697e-05,0.4370446569551938,0.0025461839863533207,0.0035887980428076336,5.747368693338769e-05,0.7094809894516544,0.0017730427319485047,0.004664549997197065,7.396222506982661e-05,0.3801101356002034,3,0.4370446569551938,0.3801101356002034,0.7094809894516544
success,accepted,160211.49+141053.4_398131_0.003,6350,398131,2521-54538-5,0.2791999876499176,0.2766,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160211.49+141053.4_398131_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160211.49+141053.4_398131_0.003_spectrum.ecsv,1459,1401,0.03909465020576132,0.0010147423082696345,0.003286873435369811,6.393567271784174e-05,0.3087257018630729,0.0023156923357125748,0.0038060464665311375,5.812757184529414e-05,0.6084246096509474,0.001554921607421857,0.004959697261394542,7.588019359045844e-05,0.31351139504523956,3,0.31351139504523956,0.3087257018630729,0.6084246096509474
success,accepted,151529.83+361319.2_395903_1,6352,395903,1353-53083-520,0.6833999752998352,0.6926000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/151529.83+361319.2_395903_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151529.83+361319.2_395903_1_spectrum.ecsv,1427,1427,0.0,0.19493154859197043,0.2814495496566798,0.004160541589802272,0.6925985450314399,0.17958686084209954,0.2535376772003275,0.003953658307271944,0.7083241545208396,0.16113358111301013,0.2598593614575589,0.006167161472479315,0.6200799548232824,3,0.6925985450314399,0.6200799548232824,0.7083241545208396
success,accepted,161711.42+063833.4_392740_0.03,6354,392740,1732-53501-251,0.22059999406337738,0.22930000000000003,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/161711.42+063833.4_392740_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161711.42+063833.4_392740_0.03_spectrum.ecsv,1418,1418,0.0,0.008797739150705848,0.025901447132934685,0.00034031851793261036,0.3396620700593668,0.009396200265647098,0.031033948145889365,0.000309717810430504,0.30277166867315536,,,,,2,0.3206868437227394,0.30277166867315536,0.3396620700593668
success,accepted,073745.88+402146.4_396922_0.3,6355,396922,432-51884-359,0.6172000169754028,0.6137,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/073745.88+402146.4_396922_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073745.88+402146.4_396922_0.3_spectrum.ecsv,1460,1460,0.0,0.004670141250881919,0.007807330772460385,0.00022138164421716983,0.5981738685077103,0.012203440418752407,0.01892699799469947,0.0003545025464865082,0.644763655713917,0.014198751167372821,0.02378983351538642,0.0010554468688779388,0.5968411320823062,3,0.5981738685077103,0.5968411320823062,0.644763655713917
success,accepted,140753.62+174836.0_396396_1,6359,396396,2757-54509-35,0.3702000081539154,0.36060000000000003,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/140753.62+174836.0_396396_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140753.62+174836.0_396396_1_spectrum.ecsv,1476,1476,0.0,0.4891333627661582,0.5843874643107241,0.008998050860687515,0.8370018055453728,0.4749933094814581,0.5671464982194708,0.008665820051472312,0.8375143123913782,0.7302843914129796,0.9931887347557645,0.013420243304828222,0.7352926647849708,3,0.8370018055453728,0.7352926647849708,0.8375143123913782
success,accepted,100123.19+545801.7_396922_1,6362,396922,945-52652-264,0.6172000169754028,0.6095,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/100123.19+545801.7_396922_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/100123.19+545801.7_396922_1_spectrum.ecsv,1460,1460,0.0,0.10458206425926528,0.11242664287257283,0.2756791931010082,0.9302249145498475,0.11672220454907364,0.1317185781427407,0.691326955947743,0.8861483793317614,0.11536914011665594,0.12295418999761376,0.5738253501389307,0.9383099520146079,3,0.9302249145498475,0.8861483793317614,0.9383099520146079
success,accepted,084608.82+520600.7_397548_1,6364,397548,447-51877-234,0.8367000222206116,0.8463,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/084608.82+520600.7_397548_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084608.82+520600.7_397548_1_spectrum.ecsv,1425,1425,0.0,0.05456114612233296,0.05743518363612698,0.001444708814391218,0.9499603321197316,0.08503017089312173,0.09286583502546555,0.0015791955256540583,0.9156238230109583,0.21015925710833924,0.14475450249498284,0.004852733823533223,1.4518322641855186,3,0.9499603321197316,0.9156238230109583,1.4518322641855186
success,accepted,081945.96+160629.3_394742_0.3,6365,394742,2272-53713-371,0.33880001306533813,0.3294,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/081945.96+160629.3_394742_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081945.96+160629.3_394742_0.3_spectrum.ecsv,1487,1487,0.0,0.03460170360448138,0.03191404432487337,0.0005154724823933873,1.0842155651677556,0.05020729760759029,0.035087222050809753,0.0005605795498347102,1.4309282602904607,0.07146834972512256,0.05797598010354356,0.0014875404893543447,1.2327234416301716,3,1.2327234416301716,1.0842155651677556,1.4309282602904607
success,accepted,095024.20+593011.9_398644_0.1,6366,398644,453-51915-598,0.4205999970436096,0.41370000000000007,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/095024.20+593011.9_398644_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095024.20+593011.9_398644_0.1_spectrum.ecsv,1471,1471,0.0,0.020821441568947056,0.028049025823022565,0.00043989711425559464,0.7423231630332371,0.02069031336258795,0.030273330685585083,0.00043537714118442453,0.6834501818605585,0.03673062351618875,0.04279126314760594,0.0006021346299159813,0.8583673585303764,3,0.7423231630332371,0.6834501818605585,0.8583673585303764
success,accepted,154735.22+361325.9_396106_0.03,6368,396106,1416-52875-115,0.5389999747276306,0.537,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/154735.22+361325.9_396106_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154735.22+361325.9_396106_0.03_spectrum.ecsv,1454,1453,0.000687757909215956,0.005045617807870754,0.006332556919829152,0.0005437886734985455,0.7967741738051178,0.008475871933937378,0.007655469865548716,0.00048016891974684834,1.1071654755093023,0.006228545760721048,0.009167824121301174,0.00017859366102290715,0.6793919340412741,3,0.7967741738051178,0.6793919340412741,1.1071654755093023
success,accepted,075415.86+355724.5_395885_0.03,6374,395885,757-52238-254,0.3416999876499176,0.35080000000000006,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/075415.86+355724.5_395885_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075415.86+355724.5_395885_0.03_spectrum.ecsv,1418,1411,0.004936530324400564,0.003900188164809282,0.007053437020113949,8.645875596683235e-05,0.5529486055787132,0.005354021503443406,0.008343380095751765,8.932778821644603e-05,0.6417089287553298,,,,,2,0.5956778133711792,0.5529486055787132,0.6417089287553298
success,accepted,162232.51+141655.5_396252_1,6375,396252,2202-53566-197,0.7749999761581421,0.7782000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/162232.51+141655.5_396252_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162232.51+141655.5_396252_1_spectrum.ecsv,1436,1436,0.0,0.2565288827372253,0.30648381541327807,0.002817767577945607,0.8370062947412377,0.21512988219981627,0.24779299035470626,0.003165293343268399,0.8681838896728515,0.24588728922092268,0.2622916616760314,0.0064549491482075345,0.9374575144696344,3,0.8681838896728515,0.8370062947412377,0.9374575144696344
